folder_id,type,language,ambiente_clima,lavoro_economia,costo_vita,salute_welfare,istruzione_formazione,uguaglianza_genere,difesa_sicurezza,immigrazione,democrazia_legalita,abitazione,keywords,sentiment,propaganda
2025-09-27_001,video,it,1,1,1,1,1,1,1,1,2,1,Mogol;Lucio Battisti;concerto;televisione;libertà;Forza Italia,negative,medium
2025-09-28_001,video,it,1,1,1,1,1,1,1,1,2,1,militante;Forza Italia;popolo;palazzo;libertà;sentimenti,positive,high
2025-09-28_002,video,it,1,1,1,1,1,1,1,1,2,1,Libertà;forza Italia;manifesto;identità;Silvio Delosconi,positive,high
2025-09-29_001,image,it,1,1,1,1,1,1,1,1,1,1,compleanno;Presidente;auguri,positive,none
2025-09-30_001,video,it,1,2,1,1,1,1,1,1,1,1,Calabria;Roberto Chiudo;Forza Italia;governo nazionale;voto;centrodestra,positive,high
2025-09-30_002,image,it,3,2,1,4,1,1,1,1,1,1,salute mentale;bambini;benessere psicofisico;ambiente;salvaguardia del suolo;proposte di legge,positive,low
2025-10-01_001,video,it,1,3,1,3,5,1,1,2,1,1,corridoio universitario;Palestina;studenti;formazione;università italiane;Ministro Bernini;unità di crisi,positive,low
2025-10-01_002,image,it,1,2,1,3,5,1,1,2,2,1,Corridoio Universitario;Gaza;studenti;ciclo accademico;università;formare classe dirigente,positive,low
2025-10-02_001,image,it,1,1,1,1,1,1,1,1,1,1,nonni;valori;nipoti;auguri;2ottobre,positive,none
2025-10-02_002,video,it,1,3,1,1,1,1,5,1,4,1,Forze dell'Ordine;manifestazioni;violenza;ordine pubblico;legalità;sciopero,negative,high
2025-10-02_003,video,it,1,1,1,2,4,1,1,4,1,1,Palestina;corridoio umanitario;studenti universitari;rifugiati;popolo palestinese;governo italiano,positive,high
2025-10-04_001,image,it,1,1,1,1,1,1,1,1,3,1,statua;San Giovanni Paolo II;Termini;estremisti di sinistra;odio;manifestazione,negative,medium
2025-10-05_001,image,it,1,1,1,1,1,1,1,1,1,1,scout cattolici;Ucraina;missili;Polonia;Ambasciata d'Italia;solidarietà,positive,low
2025-10-06_001,video,it,1,1,1,1,1,1,1,1,1,1,ForzaItalia;Roberto Occhiuto;centrodestra;Calabria;proiezione;vittoria,positive,high
2025-10-06_002,video,it,1,1,1,1,1,1,1,1,4,1,antisemitismo;Liliana Segre;Shoah;genocidio;vergogna;trasmissione televisiva,negative,high
2025-10-07_001,image,it,1,1,1,1,1,1,1,1,1,1,accordo di pace;due Stati;coesistenza pacifica;Israele;Palestina;Medio Oriente;stabilità,positive,medium
2025-10-07_002,image,it,1,1,1,1,1,1,1,1,1,1,Roberto Occhiuto;Calabria;centrodestra;ForzaItalia;elettori;buongoverno,positive,medium
2025-10-08_001,video,it,1,1,1,1,1,1,1,1,1,1,Olimpiadi;tregua olimpica;pace;Nazioni Unite;Medio Oriente;Ucraina,positive,low
2025-10-09_001,video,it,1,1,1,1,1,1,1,1,1,1,Tricolore;Gaza;riconoscenza;gratitudine;pace,positive,low
2025-10-09_002,image,it,1,1,1,1,1,1,3,1,2,1,accordo di pace;Medio Oriente;cessate il fuoco;ostaggi;azione diplomatica;assistenza umanitaria,positive,low
2025-10-10_001,video,it,1,1,1,1,1,1,1,1,1,1,Firenze;regionali;vincere;Toscana;governare,positive,medium
2025-10-10_002,image,it,1,1,1,1,1,1,1,1,1,1,Firenze;Piazza San Lorenzo;campagna elettorale;ForzaItalia;Toscana,neutral,low
2025-10-10_003,image,it,1,1,1,3,3,1,3,1,1,1,Gaza;Piano di pace;soluzione a Due Stati;aiuti umanitari;ricostruzione;Palestina,positive,low
2025-10-11_001,video,it,1,1,1,1,1,1,1,1,2,1,Toscana;libertà;governo nazionale;Forza Italia;Italia,positive,medium
2025-10-11_002,image,it,1,2,1,1,1,1,4,1,2,1,Gaza;cessate il fuoco;Piano di Pace;ostaggi;missione di pace;sicurezza;ricostruire Gaza;Stati Uniti,positive,medium
2025-10-12_001,image,it,1,4,1,1,1,1,1,1,1,1,Expo 2025 Osaka;Premio BIE;Sistema Paese;diplomazia della crescita;innovazione;crescita economica,positive,low
2025-10-14_001,image,it,1,1,1,1,1,1,1,1,1,1,Piazza Pio XII;Vaticano;Papa Leone XIV;visita ufficiale;Presidente della Repubblica;Sergio Mattarella,neutral,none
2025-10-14_002,image,it,1,1,1,2,1,1,5,1,1,2,Carabinieri;esplosione;dovere;condoglianze;Polizia di Stato;Vigili del Fuoco,negative,none
2025-10-15_001,image,it,1,1,1,3,3,1,3,1,2,1,aiuti alimentari;Gaza;ricostruzione;infrastrutture civili;scuole;ospedali;pace,positive,low
2025-10-16_001,image,it,1,1,1,1,1,4,1,1,2,1,linguaggio volgare;sessista;cambiamento culturale;donna;uguaglianza;leader,positive,medium
2025-10-16_002,video,it,1,1,1,1,1,1,1,1,3,1,dialogo;pace;diplomazia;Napoli;Ministero degli Esteri;mediare;Koal-Usham al-Sheikh,positive,low
2025-10-16_003,video,it,1,1,1,2,1,1,1,1,1,1,Gaza;fame;operazione umanitaria;beni alimentari;popolo gazzawi;Rafa,negative,low
2025-10-17_001,video,it,1,4,4,4,1,1,1,1,2,1,manovra;assunzioni;infermieri;medici;Irpef;extraprofitti;salari;imprese,positive,medium
2025-10-17_002,image,it,1,1,1,1,1,1,5,1,2,1,Carabinieri;Eroi;Patria;caduti in servizio;memoria,negative,none
2025-10-18_001,image,it,1,1,1,1,3,1,1,1,1,1,Erasmus;scambi culturali;integrazione;Europa;Sofia Corradi;studenti,neutral,none
2025-10-18_002,image,it,1,4,3,3,1,1,1,1,1,1,pressione fiscale;ceto medio;aumentare salari;sistema sanitario;economia sociale;manovra,positive,medium
2025-10-20_001,video,it,1,2,1,3,4,1,1,1,2,1,pace;Slovenia;Italia;Croazia;Unione Europea;Israele;Palestina;ricostruzione,positive,low
2025-10-20_002,image,it,1,3,1,1,1,1,1,3,1,1,Med9;unità europea;PMI;agricoltura;immigrazione legale;sfide globali,positive,low
2025-10-20_003,image,it,1,1,1,1,1,1,3,1,2,1,violenza;scontri;atto vile;responsabili;sport;Pisa;Pistoia basket,negative,low
2025-10-21_001,image,it,1,1,1,1,1,1,1,1,4,1,Cassazione;Berlusconi;Dell'Utri;accanimento giudiziario;menzogne;giustizia,positive,high
2025-10-21_002,video,it,1,1,1,1,1,1,1,1,1,5,tasse sulla casa;dimora;edilizia popolare;rigenerazione urbana;patrimonio edilizio;proposta di legge,positive,medium
2025-10-22_001,image,it,1,4,1,1,1,1,1,1,1,1,Ambasciata d'Italia;Londra;CasaItalia;export;crescita economica;imprese italiane,positive,low
2025-10-23_001,video,it,1,1,1,1,1,1,4,1,2,1,forze dell'ordine;sostegno;azioni concrete;gratitudine,positive,medium
2025-10-23_002,video,it,1,1,1,1,1,1,1,1,4,1,Repubblica;Costituzione;Nazione;fedele;funzioni,positive,low
2025-10-24_001,image,it,1,4,1,1,1,1,1,1,2,1,super bonus;denaro pubblico;giovani;clientelari;declino elettorale;banche;PMI,negative,high
2025-10-24_002,video,it,1,3,1,1,5,1,1,3,1,1,studenti;ricercatori;Gaza;atenei;Palestina;formazione;economia;finanza,positive,low
2025-10-25_001,video,it,1,1,1,1,1,1,1,1,5,1,Giustizia Giusta;Silvio Berlusconi;sentenza;mafia;giustizia;lettera;sofferenza,positive,high
2025-10-25_002,video,it,1,1,1,1,1,1,4,1,4,1,forze dell'ordine;democrazia;libertà;manifestazione;Polizia di Stato;diritto di parola,positive,low
2025-10-25_003,video,it,1,1,1,1,1,1,1,1,1,1,Torino;grazie,positive,none
2025-10-25_004,image,it,1,4,1,1,1,1,1,1,1,1,Stati generali;diplomazia culturale;patrimonio culturale;crescita;lavoro;Istituti Italiani di cultura,positive,low
2025-10-28_001,video,it,1,4,1,1,1,1,3,3,1,1,Mauritania;stabilità politica;immigrazione illegale;terrorismo;materie prime;investimenti;posti di lavoro,positive,low
2025-10-28_002,video,it,1,3,1,1,2,1,4,3,3,1,Mauritania;Senegal;Niger;Africa Occidentale;cooperazione internazionale;sicurezza;traffici internazionali;dialogo interreligioso,positive,low
2025-10-29_001,video,it,1,4,1,1,3,1,1,5,1,1,migrazione legale;lavoratori senitalesi;lezione di italiano;integrazione;rispetto delle regole,positive,low
2025-10-30_001,video,it,1,1,1,1,1,1,5,1,2,1,militari;Niger;missione MISIN;stabilità;forze armate;politica estera,positive,low
