folder_id,type,language,ambiente_clima,lavoro_economia,costo_vita,salute_welfare,istruzione_formazione,uguaglianza_genere,difesa_sicurezza,immigrazione,democrazia_legalita,abitazione,keywords,sentiment,propaganda
2025-11-24_001,image,it,1,1,1,1,1,1,1,1,1,1,elezioni;Presidente Regione Veneto;coalizione;mandato;candidati;centrodestra,positive,low
2025-11-24_002,video,it,1,1,1,1,1,1,1,1,1,1,Angola;Vertice;Unione europea;Unione africana,positive,none
2025-11-24_003,video,it,2,4,1,1,1,1,1,1,2,1,G20;Africa;sviluppo;Piano Mattei;energia;agricoltura,positive,low
2025-11-25_001,image,it,1,1,1,3,1,5,3,1,2,1,violenza donne;codice rosso;centri antiviolenza;reddito di libertà;prevenzione;dignità,positive,low
2025-11-27_001,image,it,1,1,1,1,1,1,1,1,3,1,Atreju;confronto;opposizione;dialogo;Schlein;Conte,neutral,medium
2025-11-28_001,video,it,1,1,1,1,1,1,1,1,4,1,riforma giustizia;giudice;pubblico ministero;CSM;referendum;legalità,positive,medium
2025-11-29_001,image,it,1,1,1,1,1,1,1,1,5,1,libertà di stampa;democrazia;violenza;redazione giornalistica;responsabilità,negative,high
2025-12-01_001,image,it,1,4,2,1,1,1,1,1,2,1,PNRR;Commissione europea;obiettivi;riforme strategiche;investimenti;competitività,positive,low
2025-12-01_002,image,it,1,1,1,1,4,1,5,1,3,1,Esercito Italiano;Università di Bologna;percorso di studi;competenze umanistiche;difesa e sicurezza;interesse nazionale,negative,medium
2025-12-02_001,image,it,1,5,1,1,1,1,1,1,1,1,occupazione;tasso occupazione;record storico;crescita;mondo del lavoro;politiche occupazionali,positive,low
2025-12-02_002,video,it,1,1,1,1,1,1,1,1,1,1,Bahrein;Vertice;Consiglio di Cooperazione del Golfo,neutral,none
2025-12-03_001,video,it,1,2,1,1,1,1,4,5,4,1,leggi;cultura;tradizioni;radicalismo islamico;coesione sociale;integrazione;dialogo interreligioso,neutral,low
2025-12-03_002,video,it,1,4,1,1,1,1,4,1,3,1,cooperazione_golfo;commercio_marittimo;logistica;cyber_sicurezza;pace_ucraina;aiuti_ucraina,mixed,low
2025-12-03_003,video,it,1,4,1,1,1,1,3,2,3,1,cooperazione;Mediterraneo;Golfo;interconnessioni;economia;stabilità;dialogo;sicurezza,positive,low
2025-12-04_001,video,it,1,5,3,1,1,1,1,1,3,1,artigianato;piccole imprese;economia nazionale;regime forfettario;concorrenza sleale;legge di bilancio;costo dell'energia,positive,medium
2025-12-04_002,image,it,1,1,1,1,1,1,4,1,1,1,Santa Barbara;Vigili del Fuoco;Forze Armate;servizio;dedizione,positive,low
2025-12-04_003,video,it,1,1,1,1,1,1,1,1,1,1,Vertice del Consiglio di Cooperazione del Golfo;Bahrein;Cattedrale di Nostra Signora d’Arabia;architetti italiani,neutral,none
2025-12-05_001,video,it,1,1,1,1,1,1,1,1,3,1,confronto;leader opposizione;Meloni;Schlein;Parlamento;disponibilità,neutral,low
2025-12-05_003,video,it,1,1,1,1,1,1,1,1,1,1,Fiamma Olimpica;Giochi Olimpici Invernali;Milano-Cortina 2026,positive,none
2025-12-08_001,image,it,1,1,1,1,1,1,1,1,1,1,Festa dell'Immacolata;serenità;felicità,positive,none
2025-12-10_001,video,it,1,1,1,1,1,1,1,1,1,1,Cucina Italiana;Italia;grazie,positive,none
2025-12-10_002,video,it,1,3,2,1,1,1,4,5,4,1,migrazione;traffico;gestione flussi;Albania;Global Gateway;ritorni volontari;sicurezza;cooperazione,positive,low
2025-12-10_003,video,it,1,4,1,1,1,1,1,1,1,1,UNESCO;cucina italiana;patrimonio dell'umanità;filiere agricole;agroalimentare;economia;orgoglio nazionale,positive,low
2025-12-11_001,video,it,1,1,1,1,1,1,1,1,1,1,Palazzo Chigi;Presidente della Repubblica;Mozambico,neutral,none
2025-12-12_001,video,it,1,1,1,1,1,1,1,1,2,1,benvenuto;Atreju;Presidente della Palestina;Mahmoud Abbas;autorità nazionale palestinese,neutral,none
2025-12-12_002,video,it,1,1,1,1,1,1,1,1,3,1,conservatorismo;identità;civiltà;tradizione;difesa;futuro,positive,medium
2025-12-13_001,image,it,1,1,1,1,1,1,1,1,1,1,Atreju;Castel Sant’Angelo;intervento;diretta;YouTube,neutral,none
2025-12-14_001,video,it,1,1,1,1,1,1,1,1,2,1,Atreju;Italia;scintilla;coraggio;stravolgere;scriveremo,positive,high
2025-12-14_002,video,it,1,3,1,1,1,1,1,1,1,1,UNESCO;cucina italiana;patrimonio immateriale;tradizione;filiere;riconoscimento,positive,medium
2025-12-14_003,video,it,1,1,1,1,1,1,1,1,3,1,Atreiu;confronto;idee;rispetto;opposizioni;politica,positive,medium
2025-12-14_004,image,it,1,1,1,1,1,1,1,1,1,1,Atreju;presenza;sostegno;affetto,positive,none
2025-12-14_005,image,it,1,1,1,1,1,1,1,1,3,1,Atreju;dibattiti;partecipazione;Gioventù Nazionale;comunità;evento,positive,low
2025-12-14_006,video,it,1,1,1,1,1,1,1,1,1,1,Meloni;sola;accompagnata,neutral,low
2025-12-14_007,video,it,1,1,1,1,1,1,1,1,1,1,grazie;atreju;amici,positive,none
2025-12-15_001,image,it,1,3,1,1,1,1,1,3,1,1,José Antonio Kast;elezioni presidenziali;relazioni bilaterali;cooperazione economica;immigrazione irregolare,positive,low
2025-12-17_001,video,it,1,1,1,1,1,1,1,1,4,1,Presidente Monti;popolo italiano;mandato;programma votato;maggioranza;rispondere agli italiani,positive,medium
2025-12-17_002,image,it,1,1,1,1,1,1,3,5,3,1,assoluzione;Open Arms;confini;dovere;Ministro,positive,high
2025-12-17_003,video,it,1,1,1,1,1,1,4,2,4,1,sicurezza;Repubblica;apologia;7 ottobre;censura;libertà di espressione,negative,high
2025-12-17_004,video,it,1,3,4,4,1,1,1,1,3,1,soldi degli italiani;risarcimento;mascherine;governo Conte;truffa allo Stato;Covid,negative,high
2025-12-17_005,video,it,1,3,1,1,1,1,2,1,2,1,Consiglio europeo;declino;iperregolamentazione;innovazione;competitività;Europa,negative,medium
2025-12-21_001,video,it,1,1,1,1,1,1,1,1,2,1,Fratelli d'Italia;progetto politico;identità;militanza;centrodestra;stravolgere i pronostici,positive,high
2025-12-22_001,video,it,1,1,1,1,1,1,5,1,2,1,militari italiani;servizio militare;sacrificio;difendere l'Italia;onore;gratitudine,positive,low
